strength_config,regime,top8_title_share,ladder,teams_per_drafter,policy,n_eval_tournaments,n_draws,spearman_mean,spearman_sd,spearman_cluster_se,spearman_undefined_frac,skill_variance_share,sigma2_between,sigma2_within,top_tie_rate,top_tie_rate_cluster_se,winning_score_mean,winning_score_sd,winning_score_p05,winning_score_p95,slot_win_prob_spread,slot_win_prob_spread_cluster_se,slot_imbalance_index,champion_undrafted_rate,p_champion_holder_wins,br_slot,slot1_win_prob,slot2_win_prob,slot3_win_prob,slot4_win_prob,slot5_win_prob,slot6_win_prob
synthetic_x1,resampled,0.9309800000000001,triangular,8,variance,50000,25,0.35690295260350335,0.39421272470648944,0.008716200712766946,0.0,0.16816334186459556,12.874329109999998,63.684146520000006,0.04828,0.0010626539104211367,33.72976,5.1378176634053485,27.0,43.0,0.34226999999999996,0.007083558002972906,0.5590167088,0.0,0.7589616666666665,-1,0.409585,0.238005,0.14533666666666667,0.07207166666666666,0.067315,0.06768666666666666
synthetic_x1,resampled,0.9309800000000001,geometric,4,ev_greedy,50000,25,0.37697117162983174,0.3908947716654286,0.009578889111833678,0.0,0.22987175374294783,31.510488533888893,105.56806949166666,0.0003,7.071067811865477e-05,38.7612,4.603769603270781,34.0,50.0,0.51086,0.005541940093505162,1.1736253892000004,0.00146,0.9996194443888077,-1,0.55486,0.1738,0.13369,0.0474,0.04625,0.044
synthetic_x1,resampled,0.9309800000000001,geometric,4,variance,50000,25,0.3836629446770668,0.3904745683898054,0.0100104386428471,0.0,0.2300624672594544,31.60152880083334,105.75911579833335,0.00036,8.906926143924925e-05,38.77434,4.6257083310991405,34.0,50.0,0.5109999999999999,0.0054906230672544494,1.1771893208000002,0.0014,0.9996595233326657,-1,0.55529,0.17387,0.13446,0.04774,0.04429,0.04435
synthetic_x1,resampled,0.9309800000000001,geometric,5,ev_greedy,50000,25,0.38069104751509686,0.3895503379856078,0.009544737037998057,0.0,0.23211594124735768,32.34619540472222,107.00741913333331,0.00064,0.00011372481406154655,39.95538,4.754180166506103,35.0,51.0,0.51098,0.005569316983855979,1.1742234944,0.00028,0.9991097507302045,-1,0.55492,0.17408,0.1335,0.04742,0.04614,0.04394
synthetic_x1,resampled,0.9309800000000001,geometric,5,variance,50000,25,0.38627410989560257,0.39150327773969223,0.009720302435889821,0.0,0.23189699318153856,32.38437049666667,107.26543717166668,0.00052,0.00011718930554164631,39.9624,4.7718032482490305,35.0,51.0,0.5107,0.005499469671401656,1.1756980736000004,0.00022,0.9991798195603032,-1,0.555,0.17395,0.13461,0.04773,0.04441,0.0443
synthetic_x1,resampled,0.9309800000000001,geometric,6,ev_greedy,50000,25,0.373390811376292,0.3919979083257536,0.009487466967886713,0.0,0.22589160556243154,31.484855384166668,107.89551382333333,0.0007,0.00011547005383792516,40.67196,4.829487525442012,35.0,52.0,0.51069,0.005569820463892888,1.173029444,6e-05,0.9988899333960037,-1,0.5547,0.17413,0.13357,0.04745,0.04614,0.04401
synthetic_x1,resampled,0.9309800000000001,geometric,6,variance,50000,25,0.37920825448660705,0.39358244288374244,0.009984536243004875,0.0,0.22642706823755543,31.63343492555556,108.07351429999999,0.0007,0.00013540064007726602,40.69644,4.846591722685129,35.0,52.0,0.5104299999999999,0.00546300054914879,1.174782242,4e-05,0.998829953198128,-1,0.55485,0.17396,0.1346,0.04769,0.04448,0.04442
synthetic_x1,resampled,0.9309800000000001,geometric,8,ev_greedy,50000,25,0.3775965026834188,0.390832584886819,0.009333528686360813,0.0,0.22835636665871753,32.0645910688889,108.35011047,0.001,0.00014433756729740642,41.31864,4.881748513637301,36.0,52.0,0.5105299999999999,0.005558158418037398,1.172312486,0.0,0.9986,-1,0.55458,0.17412,0.1336,0.04746,0.04619,0.04405
synthetic_x1,resampled,0.9309800000000001,geometric,8,variance,50000,25,0.38279281804717125,0.3919665571921859,0.009980201914389631,0.0,0.22937944071396354,32.30549898555556,108.53318684,0.00082,0.00013808210118138655,41.3703,4.908533172955033,36.0,52.0,0.51039,0.005497186401545186,1.1744781428000004,0.0,0.99861,-1,0.55478,0.17402,0.13463,0.04766,0.04452,0.04439
synthetic_x2,resampled,0.9977800000000001,linear,4,ev_greedy,50000,25,0.4613858169394503,0.3454095472039487,0.01723069083674669,2e-05,0.2604405029953314,0.9786003619444443,2.7788811000000004,0.25952,0.004528840911314946,11.56802,1.076946275168822,10.0,13.0,0.4289426666666667,0.008610694967543218,0.838062864176,0.0,0.5784276666666667,-1,0.4910426666666667,0.19566266666666662,0.12055,0.06799666666666666,0.0621,0.062648
synthetic_x2,resampled,0.9977800000000001,linear,4,variance,50000,25,0.5773912844363567,0.32123203135067613,0.02611259575896101,6e-05,0.45217793216483293,2.3907690363888885,2.8964616450000005,0.18872,0.013956422655298648,11.88702,1.527250968112314,10.0,14.0,0.08389533333333335,0.041962550926943135,0.030245606094666675,0.17266,0.6711996680123449,-1,0.18146900000000002,0.21386866666666668,0.15064266666666667,0.14025733333333334,0.183789,0.12997333333333333
synthetic_x2,resampled,0.9977800000000001,linear,5,ev_greedy,50000,25,0.46860061570276446,0.34224005690287324,0.01717387335839761,0.0,0.27118480703402076,1.1455567191666665,3.0787091300000005,0.24484,0.0046609834441528174,12.63712,1.1517109470696194,11.0,15.0,0.4358643333333333,0.00932429310298483,0.8605741567253333,0.0,0.574934,-1,0.49427666666666664,0.19912900000000003,0.120555,0.068508,0.059119,0.05841233333333334
synthetic_x2,resampled,0.9977800000000001,linear,5,variance,50000,25,0.573093241815075,0.32650021117614675,0.02664538232590715,0.0,0.44636331688341135,2.567921759444444,3.1850638966666667,0.17958,0.012528756256441953,13.00484,1.571501375882312,11.0,16.0,0.06675833333333331,0.03966369426806762,0.019396534282666657,0.10456,0.6432107865034694,-1,0.16895566666666667,0.20418866666666666,0.172405,0.13743033333333335,0.178496,0.13852433333333333
synthetic_x2,resampled,0.9977800000000001,linear,6,ev_greedy,50000,25,0.41285570767064816,0.3635431506664515,0.016877941044584482,4e-05,0.21395720130204102,0.9122481852777778,3.3514465149999997,0.24658,0.004055416131545567,13.20898,1.1732124102650807,12.0,15.0,0.36361066666666664,0.00820646751608709,0.5958821282653333,0.0,0.5164816666666666,-1,0.4376133333333333,0.19695,0.13246533333333332,0.08313433333333332,0.07400266666666666,0.07583433333333334
synthetic_x2,resampled,0.9977800000000001,linear,6,variance,50000,25,0.5963337547831374,0.30111390205335653,0.018420778514566593,4e-05,0.46388122735323184,2.9368792736111113,3.3942225266666664,0.16628,0.011407493151433403,14.05898,1.510093162556536,12.0,17.0,0.07032933333333335,0.03793959185177971,0.026385404841333355,0.0,0.6347353333333332,-1,0.137623,0.19923466666666667,0.1573603333333333,0.12890533333333332,0.19248933333333335,0.18438733333333335
synthetic_x2,resampled,0.9977800000000001,linear,8,ev_greedy,50000,25,0.4245088777094783,0.3593143721802926,0.016516518969854496,0.0,0.227404818726977,1.0153361533333334,3.44954792,0.23634,0.0031665859638839214,13.47258,1.199269837692919,12.0,16.0,0.3801673333333333,0.008188226600498496,0.6514283874226666,0.0,0.52434,-1,0.4491033333333333,0.20046433333333336,0.13152166666666668,0.08055466666666666,0.068936,0.06942
synthetic_x2,resampled,0.9977800000000001,linear,8,variance,50000,25,0.6008437511292476,0.29721955767879077,0.01843300997422742,0.0,0.4649166885792895,3.0270188366666666,3.4838656100000005,0.16722,0.010991818169286948,14.33694,1.5090432188641916,12.0,17.0,0.09232066666666668,0.038626186934657566,0.028509357121333345,0.0,0.61402,-1,0.15793466666666664,0.21342166666666668,0.15461466666666668,0.121101,0.18262133333333336,0.17030666666666663
synthetic_x2,resampled,0.9977800000000001,triangular,4,ev_greedy,50000,25,0.5477388223736208,0.31647064019886906,0.02179645084935505,0.0,0.40508997229256843,21.01848401361111,30.86748071333334,0.03224,0.0016507876907706817,29.46576,3.5429631133276,25.0,37.0,0.6965833333333332,0.0108957894942819,2.2357453815999997,0.0,0.86662,-1,0.7151566666666666,0.14670666666666665,0.06824333333333332,0.025676666666666664,0.018573333333333334,0.02564333333333333
synthetic_x2,resampled,0.9977800000000001,triangular,4,variance,50000,25,0.575609946346614,0.3179798336691597,0.020815159120212454,0.0,0.44361972635739344,24.642902284444446,30.90670658166666,0.03544,0.002620165389181887,29.92398,3.9147312755283727,25.0,38.0,0.19383999999999996,0.016711734898966452,0.14343116733333328,0.0,0.85787,-1,0.27906666666666663,0.21019333333333332,0.12297666666666668,0.16471,0.08522666666666666,0.13782666666666668
synthetic_x2,resampled,0.9977800000000001,triangular,5,ev_greedy,50000,25,0.5501396097366248,0.31451418684442695,0.021632371587013702,0.0,0.410739057083135,22.023852025555552,31.596205881666666,0.04206,0.0011913997370040558,30.6829,3.6611128895460188,26.0,38.0,0.6919333333333333,0.01105170298591529,2.206764578666667,0.0,0.8594366666666667,-1,0.71102,0.15005333333333332,0.06873333333333333,0.02618666666666667,0.019086666666666665,0.02492
synthetic_x2,resampled,0.9977800000000001,triangular,5,variance,50000,25,0.5754761187338486,0.317970259217955,0.020883682842328156,0.0,0.44226614068616665,25.097881137777776,31.65048557833334,0.04588,0.002352707659981013,31.04262,3.987325361141225,26.0,39.0,0.20402333333333336,0.016262838945139794,0.1606727332666667,0.0,0.8436783333333333,-1,0.2879716666666667,0.212235,0.12107166666666667,0.16009,0.08394833333333332,0.13468333333333335
synthetic_x2,resampled,0.9977800000000001,triangular,6,ev_greedy,50000,25,0.5393659502147979,0.32002379183872,0.021455848392699196,0.0,0.3941252188336727,20.81772193111111,32.002348788333336,0.04938,0.000964486046209759,31.1574,3.689062921664525,27.0,38.0,0.6754833333333334,0.011004837236079075,2.097508135066668,0.0,0.844515,-1,0.6968883333333334,0.15278666666666665,0.071895,0.02930333333333333,0.021405,0.02772166666666667
synthetic_x2,resampled,0.9977800000000001,triangular,6,variance,50000,25,0.5698724097340556,0.3203418796233553,0.020812292716708824,0.0,0.4344471573824325,24.630516279444443,32.063412684999996,0.04954,0.002297629212906208,31.68712,4.018400938881037,26.0,39.0,0.19797333333333333,0.016847974710684128,0.15159711439999998,0.0,0.8378766666666666,-1,0.28453666666666666,0.2109133333333333,0.12129666666666668,0.15993666666666667,0.08656333333333333,0.13675333333333334
synthetic_x2,resampled,0.9977800000000001,triangular,8,ev_greedy,50000,25,0.5427124722529434,0.3186034160863557,0.021369508187267565,0.0,0.3990312686205803,21.330834926666668,32.12571498333333,0.04838,0.0010693767655352657,31.4243,3.7063768710156824,27.0,39.0,0.67848,0.010792592924642208,2.1169296181333337,0.0,0.8458666666666668,-1,0.69941,0.15236666666666665,0.07138333333333333,0.02888,0.02093,0.02703
synthetic_x2,resampled,0.9977800000000001,triangular,8,variance,50000,25,0.5717845640285083,0.3185578546222552,0.02079595504845517,0.0,0.43631884878983246,24.93183323,32.20948280333334,0.04902,0.0023753034893812344,31.919,4.026934193651543,27.0,40.0,0.20208999999999996,0.01609218955937367,0.1591973793333333,0.0,0.8358,-1,0.2874233333333333,0.2129633333333333,0.1205,0.15869333333333333,0.08533333333333334,0.1350866666666667
synthetic_x2,resampled,0.9977800000000001,geometric,4,ev_greedy,50000,25,0.5780221271655822,0.3045855741536522,0.023868140588023785,0.0,0.5677637898890923,66.55512478305555,50.66813948333333,4e-05,3.9999999999999996e-05,38.13892,3.0926075136686837,35.0,43.049999999995634,0.80846,0.007727888888090113,3.0746552720000007,0.0,0.99994,-1,0.81462,0.11408,0.04796,0.00992,0.00616,0.00726
synthetic_x2,resampled,0.9977800000000001,geometric,4,variance,50000,25,0.6017685764565245,0.318798603014692,0.020168396531652272,0.0,0.5725404930723725,68.29660458277777,50.990337405,2e-05,1.9999999999999998e-05,38.2132,2.9885290294725264,35.0,43.0,0.54389,0.007836698922377969,1.3729550756000002,0.0,0.99999,-1,0.54875,0.24506,0.1848,0.00863,0.0079,0.00486
synthetic_x2,resampled,0.9977800000000001,geometric,5,ev_greedy,50000,25,0.5815491922985045,0.3033444061791756,0.02371462252691079,0.0,0.5707999085404123,67.86492487361113,51.029496548333334,4e-05,2.7688746209726917e-05,39.16738,3.157778322745281,36.0,45.0,0.80846,0.007730624705244288,3.0746424548000006,0.0,0.99994,-1,0.81462,0.11407,0.04796,0.00992,0.00616,0.00727
synthetic_x2,resampled,0.9977800000000001,geometric,5,variance,50000,25,0.6038498786542791,0.31416312121604817,0.01983460056302168,0.0,0.5740458598052043,69.21830111194444,51.36143991333333,0.0001,4.08248290463863e-05,39.15026,3.0772393362232973,36.0,45.0,0.5438500000000001,0.007839792726851903,1.3727737148,0.0,0.99995,-1,0.54871,0.24508,0.18481,0.00864,0.0079,0.00486
synthetic_x2,resampled,0.9977800000000001,geometric,6,ev_greedy,50000,25,0.5744221271551352,0.3048657202701455,0.023633611115633328,0.0,0.5626317378549124,65.99358743638889,51.30087534666667,4e-05,2.7688746209726917e-05,39.56294,3.2006372109940857,36.0,45.0,0.80842,0.007737283653410499,3.0744484292000007,0.0,0.99992,-1,0.8146,0.11407,0.04796,0.00992,0.00618,0.00727
synthetic_x2,resampled,0.9977800000000001,geometric,6,variance,50000,25,0.5985638515555625,0.31346142620024764,0.019193332346737445,0.0,0.5688631123192196,68.071043255,51.59050937666667,6e-05,3.3166247903554e-05,39.71744,3.106013497459404,36.0,45.0,0.5438700000000001,0.00783531907454955,1.3728821948000003,0.0,0.99997,-1,0.54873,0.24508,0.1848,0.00863,0.0079,0.00486
synthetic_x2,resampled,0.9977800000000001,geometric,8,ev_greedy,50000,25,0.5776712201474071,0.30464516806424985,0.023681677671296263,0.0,0.5651971800984606,66.81912999555556,51.403558206666666,8e-05,3.7416573867739416e-05,39.8179,3.2212015754994288,36.0,46.0,0.8084,0.007732991012538421,3.074267489600001,0.0,0.9999,-1,0.81458,0.11408,0.04796,0.00992,0.00618,0.00728
synthetic_x2,resampled,0.9977800000000001,geometric,8,variance,50000,25,0.6016495896536995,0.31240188645462635,0.019224729224152904,0.0,0.5727548093053889,69.28425658222223,51.68243886333334,4e-05,2.7688746209726917e-05,40.03478,3.1430511213787153,36.0,46.0,0.54386,0.007832384694331607,1.3728457580000002,0.0,0.99996,-1,0.54872,0.24509,0.1848,0.00863,0.0079,0.00486
